1, 534 1 69 82 488;
2, 489 1 73 88 432;
3, 431 1 76 52 529;
4, 480 1 74 71 561;
5, 495 1 73 70 485;
6, 446 1 71 30 502;
7, 493 2 61 66 505;
8, 490 2 64 74 396;
9, 393 2 68 75 475;
10, 464 2 66 84 453;
11, 483 2 64 74 482;
12, 473 2 62 59 464;
13, 463 1 71 61 460;
14, 482 1 74 35 498;
15, 438 1 78 70 511;
16, 458 1 76 82 462;
17, 447 1 74 65 522;
18, 503 1 73 45 471;
19, 496 2 62 71 510;
20, 452 2 66 75 473;
21, 493 2 69 86 493;
22, 451 2 68 88 489;
23, 430 2 66 81 462;
24, 486 2 64 71 368;
25, 490 1 69 74 469;
26, 510 1 71 67 521;
27, 438 1 73 75 484;
28, 474 2 74 77 491;
29, 440 1 73 88 490;
30, 481 2 71 69 490;
31, 478 2 69 74 -999;
