1, 492 1 69 69 448;
2, 450 1 73 78 466;
3, 462 1 76 67 459;
4, 466 1 74 35 510;
5, 464 1 73 84 437;
6, 438 1 71 52 441;
7, 462 2 61 60 486;
8, 479 2 64 74 441;
9, 478 2 68 24 504;
10, 429 2 66 78 463;
11, 484 2 64 79 433;
12, 454 2 62 69 452;
13, 431 1 71 54 444;
14, 435 1 74 69 478;
15, 450 1 78 70 471;
16, 423 1 76 77 456;
17, 469 1 74 50 501;
18, 463 1 73 81 393;
19, 437 2 62 67 504;
20, 440 2 66 81 447;
21, 468 2 69 77 475;
22, 428 2 68 81 487;
23, 420 2 66 84 439;
24, 458 2 64 82 409;
25, 444 1 69 77 420;
26, 464 1 71 36 472;
27, 441 1 73 84 459;
28, 454 2 74 67 527;
29, 475 1 73 81 509;
30, 455 2 71 79 482;
31, 489 1 69 67 -999;
