1, 503 1 69 101 478;
2, 485 1 76 95 515;
3, 472 1 71 90 548;
4, 492 1 73 84 486;
5, 458 1 74 95 468;
6, 479 1 71 79 447;
7, 450 2 61 64 496;
8, 455 2 62 86 463;
9, 457 2 64 86 460;
10, 461 2 66 64 458;
11, 445 2 68 93 450;
12, 444 2 62 90 186;
13, 495 1 71 95 464;
14, 465 1 78 84 509;
15, 465 1 73 93 524;
16, 461 1 74 95 499;
17, 451 1 76 95 491;
18, 465 1 73 103 409;
19, 451 2 62 82 468;
20, 436 2 64 86 457;
21, 444 2 66 78 450;
22, 438 2 68 84 486;
23, 452 2 69 95 471;
24, 464 2 64 86 181;
25, 509 1 69 111 471;
26, 453 1 71 95 519;
27, 466 1 73 98 400;
28, 466 2 74 86 492;
29, 476 1 73 78 468;
30, 455 1 71 86 451;
31, 456 1 69 95 -999;
