1, 498 2 69 40 554;
2, 492 2 71 77 514;
3, 477 2 73 75 514;
4, 489 2 74 101 515;
5, 460 2 73 75 522;
6, 502 2 76 101 525;
7, 531 1 66 72 544;
8, 497 1 68 84 554;
9, 492 1 61 33 566;
10, 471 1 62 79 512;
11, 464 1 64 82 543;
12, 504 1 62 77 421;
13, 523 2 71 41 541;
14, 469 2 73 84 531;
15, 474 2 74 106 499;
16, 492 2 76 111 484;
17, 465 2 74 106 501;
18, 476 2 78 93 431;
19, 498 1 68 70 632;
20, 511 1 69 77 525;
21, 466 1 62 71 570;
22, 482 1 64 79 559;
23, 472 1 66 72 563;
24, 515 1 64 71 465;
25, 500 2 69 37 545;
26, 480 2 71 69 501;
27, 448 2 73 81 520;
28, 483 2 74 101 550;
29, 487 2 73 78 606;
30, 510 1 71 65 516;
31, 515 2 69 31 -999;
