1, 451 2 69 44 423;
2, 445 2 71 37 469;
3, 443 2 73 26 458;
4, 461 2 74 63 430;
5, 418 2 73 43 420;
6, 467 2 76 69 518;
7, 427 1 66 60 513;
8, 484 1 68 62 475;
9, 439 1 61 57 531;
10, 488 1 62 71 524;
11, 517 1 64 69 515;
12, 475 1 62 56 567;
13, 464 2 71 24 478;
14, 417 2 73 32 568;
15, 455 2 74 77 459;
16, 447 2 76 82 438;
17, 424 2 74 82 430;
18, 416 2 78 57 400;
19, 465 1 68 72 504;
20, 460 1 69 82 431;
21, 455 1 62 24 504;
22, 458 1 64 71 500;
23, 465 1 66 57 442;
24, 459 1 64 65 480;
25, 478 2 69 41 420;
26, 430 2 71 43 427;
27, 431 2 73 13 394;
28, 458 1 74 59 500;
29, 465 1 73 68 450;
30, 416 1 71 61 538;
31, 516 1 69 35 -999;
