1, 521 2 69 27 593;
2, 502 2 71 79 520;
3, 468 2 73 78 511;
4, 465 2 74 95 530;
5, 462 2 73 64 563;
6, 512 2 76 71 514;
7, 515 1 66 78 653;
8, 488 1 68 68 562;
9, 480 1 61 36 547;
10, 470 1 62 82 538;
11, 475 1 64 90 524;
12, 473 1 62 79 427;
13, 518 2 71 40 562;
14, 480 2 73 78 546;
15, 490 2 74 111 490;
16, 466 2 76 111 496;
17, 463 2 74 106 518;
18, 487 2 78 103 496;
19, 495 1 68 72 625;
20, 475 1 69 90 461;
21, 470 1 62 74 538;
22, 470 1 64 82 545;
23, 466 1 66 72 582;
24, 496 1 64 61 529;
25, 516 2 69 37 515;
26, 457 2 71 79 492;
27, 457 2 73 81 524;
28, 495 1 74 77 518;
29, 455 1 73 81 537;
30, 484 1 71 67 527;
31, 501 2 69 46 -999;
