1, 504 1 69 101 478;
2, 477 1 76 95 514;
3, 475 1 71 90 525;
4, 489 1 73 93 537;
5, 478 1 74 95 522;
6, 486 1 71 82 502;
7, 515 2 61 68 495;
8, 471 2 62 86 490;
9, 503 2 64 79 465;
10, 460 2 66 62 483;
11, 479 2 68 78 475;
12, 503 2 62 77 277;
13, 532 1 71 95 494;
14, 489 1 78 88 536;
15, 474 1 73 103 630;
16, 511 1 74 101 528;
17, 465 1 76 95 535;
18, 504 1 73 103 494;
19, 546 2 62 54 444;
20, 467 2 64 69 475;
21, 477 2 66 78 450;
22, 454 2 68 57 504;
23, 522 2 69 90 462;
24, 507 2 64 71 416;
25, 554 1 69 118 531;
26, 491 1 71 95 532;
27, 477 1 73 84 506;
28, 508 1 74 95 515;
29, 482 1 73 93 496;
30, 465 1 71 86 509;
31, 510 1 69 101 -999;
