1, 525 1 69 71 582;
2, 499 1 71 69 604;
3, 537 1 73 78 600;
4, 525 1 74 71 559;
5, 506 1 73 84 556;
6, 517 1 76 77 519;
7, 518 2 66 62 561;
8, 476 2 68 78 552;
9, 510 2 61 31 639;
10, 547 2 62 86 522;
11, 549 2 64 67 475;
12, 522 2 62 56 365;
13, 522 1 71 59 532;
14, 468 1 73 70 574;
15, 514 1 74 71 535;
16, 507 1 76 86 573;
17, 527 1 74 79 522;
18, 470 1 78 57 503;
19, 558 2 68 41 574;
20, 531 2 69 74 514;
21, 518 2 62 77 593;
22, 504 2 64 90 555;
23, 495 2 66 55 574;
24, 545 2 64 59 509;
25, 553 1 69 71 546;
26, 520 1 71 57 574;
27, 526 1 73 75 562;
28, 551 2 74 95 578;
29, 516 1 73 81 556;
30, 506 2 71 71 589;
31, 538 1 69 67 -999;
