1, 542 1 69 48 545;
2, 496 1 73 78 562;
3, 511 1 76 79 497;
4, 443 1 74 77 531;
5, 471 1 73 81 521;
6, 506 1 71 59 689;
7, 476 2 61 64 543;
8, 511 2 64 67 454;
9, 481 2 68 9 449;
10, 395 2 66 64 468;
11, 477 2 64 77 437;
12, 480 2 62 43 270;
13, 433 1 71 61 835;
14, 489 1 74 74 485;
15, 423 1 78 72 579;
16, 494 1 76 79 478;
17, 448 1 74 82 465;
18, 414 1 73 78 540;
19, 483 2 62 63 485;
20, 420 2 66 72 417;
21, 447 2 69 90 496;
22, 455 2 68 88 477;
23, 433 2 66 81 441;
24, 477 2 64 71 485;
25, 464 1 69 71 454;
26, 489 1 71 69 493;
27, 491 1 73 81 511;
28, 474 1 74 74 482;
29, 437 1 73 78 469;
30, 454 2 71 71 465;
31, 488 2 69 63 -999;
