1, 561 1 69 90 578;
2, 526 1 73 88 558;
3, 515 1 76 95 545;
4, 504 1 74 86 560;
5, 506 1 73 84 503;
6, 503 1 71 82 549;
7, 518 2 61 70 516;
8, 528 2 64 86 504;
9, 488 2 68 103 568;
10, 527 2 66 88 548;
11, 498 2 64 86 515;
12, 485 2 62 101 559;
13, 541 1 71 77 548;
14, 521 1 74 90 531;
15, 496 1 78 88 534;
16, 500 1 76 95 515;
17, 505 1 74 86 504;
18, 478 1 73 93 559;
19, 530 2 62 71 524;
20, 492 2 66 84 553;
21, 523 2 69 90 534;
22, 484 2 68 98 540;
23, 501 2 66 84 555;
24, 513 2 64 90 517;
25, 549 1 69 90 525;
26, 528 1 71 86 566;
27, 516 1 73 88 544;
28, 521 2 74 86 559;
29, 515 1 73 88 567;
30, 510 2 71 82 513;
31, 524 1 69 79 -999;
