1, 523 1 69 101 447;
2, 450 1 76 90 490;
3, 466 1 71 86 522;
4, 476 1 73 84 403;
5, 422 1 74 90 450;
6, 462 1 71 82 428;
7, 429 2 61 68 476;
8, 444 2 62 90 431;
9, 438 2 64 79 450;
10, 435 2 66 75 454;
11, 435 2 68 78 439;
12, 449 2 62 74 208;
13, 482 1 71 90 437;
14, 421 1 78 84 555;
15, 450 1 73 98 511;
16, 454 1 74 90 508;
17, 474 1 76 101 451;
18, 450 1 73 103 385;
19, 422 2 62 86 476;
20, 435 2 64 82 437;
21, 421 2 66 78 451;
22, 422 2 68 88 460;
23, 453 2 69 90 470;
24, 461 2 64 95 117;
25, 465 1 69 111 449;
26, 439 1 71 90 494;
27, 463 1 73 93 410;
28, 447 2 74 95 465;
29, 444 1 73 84 479;
30, 440 2 71 63 490;
31, 481 1 69 101 -999;
