1, 472 1 69 101 434;
2, 427 1 76 86 414;
3, 433 1 71 77 450;
4, 427 1 73 88 402;
5, 406 1 74 79 409;
6, 419 1 71 69 450;
7, 380 2 61 66 496;
8, 424 2 62 95 453;
9, 428 2 64 95 400;
10, 373 2 66 84 444;
11, 412 2 68 88 414;
12, 419 2 62 79 431;
13, 425 1 71 82 428;
14, 432 1 78 84 391;
15, 383 1 73 75 388;
16, 416 1 74 77 365;
17, 393 1 76 86 399;
18, 420 1 73 88 420;
19, 379 2 62 67 435;
20, 399 2 64 101 395;
21, 390 2 66 88 497;
22, 416 2 68 98 482;
23, 410 2 69 95 408;
24, 374 2 64 86 414;
25, 410 1 69 95 425;
26, 406 1 71 79 422;
27, 379 1 73 81 459;
28, 436 1 74 90 479;
29, 391 1 73 84 385;
30, 405 1 71 77 480;
31, 474 2 69 82 -999;
