1, 459 2 69 74 378;
2, 469 2 69 79 494;
3, 473 2 76 90 509;
4, 468 2 74 101 531;
5, 488 2 73 84 508;
6, 489 2 71 86 529;
7, 508 1 61 75 356;
8, 475 1 61 81 492;
9, 467 1 68 84 490;
10, 515 1 66 88 455;
11, 501 1 64 90 384;
12, 554 1 62 101 495;
13, 460 2 71 71 369;
14, 498 2 71 69 455;
15, 475 2 78 88 439;
16, 453 2 76 111 500;
17, 513 2 74 86 483;
18, 473 2 73 47 425;
19, 502 1 62 95 292;
20, 488 1 62 90 404;
21, 470 1 69 106 408;
22, 493 1 68 88 466;
23, 471 1 66 84 405;
24, 496 1 64 95 435;
25, 479 2 69 77 521;
26, 473 2 71 90 463;
27, 482 2 73 81 495;
28, 525 1 74 95 533;
29, 457 1 73 93 506;
30, 448 1 71 82 532;
31, 512 2 69 77 -999;
