1, 529 1 69 67 529;
2, 517 1 71 67 523;
3, 481 1 73 78 515;
4, 497 1 74 82 504;
5, 466 1 73 78 579;
6, 540 1 76 82 506;
7, 685 2 68 1 128;
8, 493 2 68 93 509;
9, 470 2 61 68 529;
10, 502 2 62 77 447;
11, 490 2 64 74 455;
12, 490 2 62 90 322;
13, 500 1 71 56 521;
14, 477 1 73 78 456;
15, 6219 1 69 63 509;
16, 540 1 71 12 493;
17, 450 1 73 70 522;
18, 489 1 74 63 553;
19, 498 1 73 66 504;
20, 459 1 76 74 322;
21, 7355 2 69 43 243;
22, 972 2 66 49 497;
23, 6 2 69 74 520;
24, 20 2 62 31 298;
25, 1098 2 70 75 136;
26, 10 2 63 78 103;
27, 274 2 68 75 148;
28, 3220 1 71 65 63;
29, 173 1 71 61 73;
30, 172 1 64 69 93;
31, 182 1 64 69 94;
32, 180 1 65 101 94;
