1, 536 2 69 69 519;
2, 510 2 76 101 465;
3, 482 2 71 74 503;
4, 484 2 73 78 469;
5, 483 2 74 86 505;
6, 511 2 71 65 201;
7, 458 1 61 88 515;
8, 504 1 62 90 603;
9, 494 1 64 95 465;
10, 466 1 66 88 543;
11, 533 1 68 93 480;
12, 485 1 62 90 426;
13, 504 2 71 71 503;
14, 484 2 78 78 489;
15, 478 2 73 75 464;
16, 480 2 74 71 480;
17, 495 2 76 86 484;
18, 466 2 73 70 447;
19, 488 1 62 77 496;
20, 476 1 64 95 524;
21, 486 1 66 93 500;
22, 478 1 68 84 508;
23, 501 1 69 90 473;
24, 484 1 64 79 447;
25, 503 2 69 82 491;
26, 490 2 71 74 483;
27, 491 2 73 81 439;
28, 464 2 74 90 548;
29, 515 1 73 81 525;
30, 499 2 71 82 528;
31, 502 2 69 95 -999;
