1, 465 2 69 86 509;
2, 491 2 73 81 480;
3, 469 2 76 106 439;
4, 464 2 74 95 434;
5, 459 2 73 78 477;
6, 494 2 71 95 447;
7, 445 1 61 66 556;
8, 487 1 64 90 506;
9, 483 1 68 88 560;
10, 471 1 66 81 545;
11, 477 1 64 90 545;
12, 493 1 62 86 516;
13, 489 2 71 77 463;
14, 481 2 74 101 449;
15, 447 2 78 103 472;
16, 466 2 76 111 469;
17, 479 2 74 101 472;
18, 464 2 73 64 527;
19, 447 1 62 74 492;
20, 445 1 66 78 515;
21, 468 1 69 90 498;
22, 449 1 68 72 536;
23, 472 1 66 78 530;
24, 479 1 64 79 461;
25, 517 2 69 86 422;
26, 439 2 71 90 471;
27, 474 2 73 93 135;
28, 484 1 74 82 462;
29, 410 1 73 84 444;
30, 434 1 71 71 468;
31, 481 2 71 86 -999;
